timestamp,temperature,humidity
2025-09-15T02:15:22,22.8,50.7
2025-09-15T02:20:22,22.7,50.7
2025-09-15T02:25:22,22.8,50.8
2025-09-15T02:30:22,22.8,50.8
2025-09-15T02:35:23,22.7,50.8
2025-09-15T02:40:23,22.7,50.9
2025-09-15T02:45:23,22.7,50.9
2025-09-15T02:50:23,22.7,50.9
2025-09-15T02:55:24,22.7,51.0
2025-09-15T03:00:24,22.7,51.0
2025-09-15T03:05:24,22.7,51.1
2025-09-15T03:10:24,22.8,51.1
2025-09-15T03:15:25,22.7,51.1
2025-09-15T03:20:25,22.8,51.1
2025-09-15T03:25:25,22.7,51.2
2025-09-15T03:30:25,22.7,51.3
2025-09-15T03:35:26,22.7,51.2
2025-09-15T03:40:26,22.7,51.3
2025-09-15T03:45:26,22.7,51.3
2025-09-15T03:50:26,22.7,51.3
2025-09-15T03:55:27,22.7,51.4
2025-09-15T04:00:27,22.7,51.4
2025-09-15T04:05:27,22.7,51.4
2025-09-15T04:10:27,22.7,51.5
2025-09-15T04:15:28,22.7,51.5
2025-09-15T04:20:28,22.7,51.6
2025-09-15T04:25:28,22.7,51.6
2025-09-15T04:30:28,22.7,51.6
2025-09-15T04:35:29,22.7,51.6
2025-09-15T04:40:29,22.7,51.7
2025-09-15T04:45:29,22.7,51.7
2025-09-15T04:50:29,22.7,51.6
2025-09-15T04:55:30,22.7,51.7
2025-09-15T05:00:30,22.7,51.7
2025-09-15T05:05:30,22.7,51.6
2025-09-15T05:10:31,22.7,51.6
2025-09-15T05:15:31,22.7,51.7
2025-09-15T05:20:31,22.7,51.8
2025-09-15T05:25:31,22.7,52.1
2025-09-15T05:30:32,22.7,52.3
2025-09-15T05:35:32,22.7,52.5
2025-09-15T05:40:32,22.6,52.5
2025-09-15T05:45:32,22.6,52.6
2025-09-15T05:50:33,22.6,52.8
2025-09-15T05:55:33,22.6,52.9
2025-09-15T06:00:33,22.5,52.9
2025-09-15T06:05:33,22.5,53.0
2025-09-15T06:10:34,22.5,53.1
2025-09-15T06:15:34,22.5,53.0
2025-09-15T06:20:34,22.5,53.1
2025-09-15T06:25:34,22.4,53.2
2025-09-15T06:30:35,22.5,53.2
2025-09-15T06:35:35,22.4,53.2
2025-09-15T06:40:35,22.4,53.3
2025-09-15T06:45:35,22.4,53.3
2025-09-15T06:50:36,22.4,53.2
2025-09-15T06:55:36,22.4,53.2
2025-09-15T07:00:36,22.4,53.2
2025-09-15T07:05:36,22.3,53.2
2025-09-15T07:10:37,22.3,53.2
2025-09-15T07:15:37,22.3,53.2
2025-09-15T07:20:37,22.3,53.3
2025-09-15T07:25:37,22.3,53.3
2025-09-15T07:30:38,22.3,53.3
2025-09-15T07:35:38,22.4,53.2
2025-09-15T07:40:38,22.4,53.3
2025-09-15T07:45:38,22.4,53.2
2025-09-15T07:50:39,22.4,53.1
2025-09-15T07:55:39,22.5,53.1
2025-09-15T08:00:39,22.4,53.0
2025-09-15T08:05:39,22.5,53.0
2025-09-15T08:10:40,22.5,52.9
2025-09-15T08:15:40,22.5,52.9
2025-09-15T08:20:40,22.5,52.9
2025-09-15T08:25:40,22.5,53.0
2025-09-15T08:30:41,22.5,53.0
2025-09-15T08:35:41,22.6,53.1
2025-09-15T08:40:41,22.6,53.1
2025-09-15T08:45:41,22.6,53.1
2025-09-15T08:50:42,22.6,53.0
2025-09-15T08:55:42,22.6,53.1
2025-09-15T09:00:44,22.7,52.8
2025-09-15T09:05:45,22.7,52.8
2025-09-15T09:10:45,22.7,52.8
2025-09-15T09:15:45,22.7,52.7
2025-09-15T09:20:45,22.7,52.6
2025-09-15T09:25:46,22.8,52.6
2025-09-15T09:30:46,22.8,52.5
2025-09-15T09:35:46,22.8,52.5
2025-09-15T09:40:47,22.8,52.4
2025-09-15T09:45:47,22.8,52.5
2025-09-15T09:50:47,22.9,52.4
2025-09-15T09:55:47,22.9,52.4
2025-09-15T10:00:48,22.9,52.3
2025-09-15T10:05:48,23.0,52.3
