timestamp,temperature,humidity
2025-09-15T02:25:20,22.6,54.3
2025-09-15T02:30:21,22.6,54.3
2025-09-15T02:35:21,22.6,54.3
2025-09-15T02:40:21,22.6,54.4
2025-09-15T02:45:21,22.6,54.4
2025-09-15T02:50:22,22.6,54.5
2025-09-15T02:55:22,22.6,54.5
2025-09-15T03:00:22,22.6,54.5
2025-09-15T03:05:22,22.6,54.5
2025-09-15T03:10:23,22.6,54.5
2025-09-15T03:15:23,22.6,54.6
2025-09-15T03:20:23,22.6,54.6
2025-09-15T03:25:23,22.0,54.6
2025-09-15T03:30:24,22.6,54.8
2025-09-15T03:35:24,22.0,54.7
2025-09-15T03:40:24,22.6,54.9
2025-09-15T03:45:24,22.6,54.8
2025-09-15T03:50:25,22.6,54.8
2025-09-15T03:55:25,22.6,54.9
2025-09-15T04:00:25,22.6,54.9
2025-09-15T04:05:25,22.6,55.0
2025-09-15T04:10:26,22.6,55.0
2025-09-15T04:15:26,22.6,55.1
2025-09-15T04:20:26,22.6,55.1
2025-09-15T04:25:26,22.6,55.2
2025-09-15T04:30:27,22.6,55.1
2025-09-15T04:35:27,22.5,55.1
2025-09-15T04:40:27,22.5,55.1
2025-09-15T04:45:28,22.0,55.0
2025-09-15T04:50:28,22.5,55.1
2025-09-15T04:55:28,22.6,55.1
2025-09-15T05:00:28,22.5,55.0
2025-09-15T05:05:29,22.5,55.0
2025-09-15T05:10:29,22.6,55.0
2025-09-15T05:15:29,22.5,55.3
2025-09-15T05:20:29,22.5,55.7
2025-09-15T05:25:30,22.5,56.0
2025-09-15T05:30:30,22.5,56.2
2025-09-15T05:35:30,22.5,56.4
2025-09-15T05:40:30,22.5,56.7
2025-09-15T05:45:31,22.4,56.7
2025-09-15T05:50:31,22.4,56.8
2025-09-15T05:55:31,22.4,56.8
2025-09-15T06:00:31,22.4,56.8
2025-09-15T06:05:32,22.3,56.8
2025-09-15T06:10:32,21.7,56.8
2025-09-15T06:15:32,22.3,56.9
2025-09-15T06:20:32,22.3,57.0
2025-09-15T06:25:33,22.3,56.9
2025-09-15T06:30:33,22.2,56.9
2025-09-15T06:35:33,22.3,56.9
2025-09-15T06:40:33,22.2,57.0
2025-09-15T06:45:34,22.2,56.8
2025-09-15T06:50:34,22.2,56.8
2025-09-15T06:55:34,22.2,56.7
2025-09-15T07:00:34,22.2,56.7
2025-09-15T07:05:35,22.2,56.6
2025-09-15T07:10:35,22.2,56.6
2025-09-15T07:15:35,22.2,56.7
2025-09-15T07:20:35,22.2,56.7
2025-09-15T07:25:36,21.6,56.6
2025-09-15T07:30:36,21.7,56.5
2025-09-15T07:35:36,21.7,56.5
2025-09-15T07:40:36,21.7,56.3
2025-09-15T07:45:37,21.7,56.3
2025-09-15T07:50:37,22.3,56.3
2025-09-15T07:55:37,22.3,56.1
2025-09-15T08:00:40,22.4,55.9
2025-09-15T08:05:40,22.3,56.0
2025-09-15T08:10:40,22.4,56.1
2025-09-15T08:15:40,22.4,56.0
2025-09-15T08:20:41,22.4,56.2
2025-09-15T08:25:41,22.4,56.3
2025-09-15T08:30:41,22.4,56.3
2025-09-15T08:35:41,22.4,56.4
2025-09-15T08:40:42,22.4,56.4
2025-09-15T08:45:42,22.4,56.2
2025-09-15T08:50:42,22.5,56.1
2025-09-15T08:55:43,22.5,56.1
2025-09-15T09:00:43,22.5,56.0
2025-09-15T09:05:45,22.5,55.8
2025-09-15T09:10:46,22.5,55.8
2025-09-15T09:15:46,22.5,55.6
2025-09-15T09:20:46,22.5,55.4
2025-09-15T09:25:46,22.6,55.5
2025-09-15T09:30:49,22.1,55.3
2025-09-15T09:35:49,22.6,55.4
2025-09-15T09:40:49,22.7,55.4
2025-09-15T09:45:50,22.7,55.4
2025-09-15T09:50:50,22.7,55.3
2025-09-15T09:55:50,22.7,55.3
2025-09-15T10:00:50,22.8,55.2
2025-09-15T10:05:51,22.8,55.2
