timestamp,temperature,humidity
2025-09-15T02:56:24,22.6,51.5
2025-09-15T03:01:24,22.6,51.0
2025-09-15T03:06:25,22.6,51.3
2025-09-15T03:11:25,22.6,51.4
2025-09-15T03:16:25,22.6,51.4
2025-09-15T03:21:26,22.6,51.5
2025-09-15T03:26:26,22.6,51.4
2025-09-15T03:31:26,22.6,51.6
2025-09-15T03:36:26,22.6,51.7
2025-09-15T03:41:27,22.6,51.6
2025-09-15T03:46:27,22.6,51.6
2025-09-15T03:51:27,22.6,51.7
2025-09-15T03:56:27,22.6,51.8
2025-09-15T04:01:28,22.6,51.7
2025-09-15T04:06:28,22.6,52.0
2025-09-15T04:11:28,22.6,51.8
2025-09-15T04:16:28,22.6,51.9
2025-09-15T04:21:29,22.6,52.0
2025-09-15T04:26:29,22.6,52.0
2025-09-15T04:31:29,22.6,51.9
2025-09-15T04:36:29,22.6,52.0
2025-09-15T04:41:30,22.6,52.1
2025-09-15T04:46:30,22.6,51.9
2025-09-15T04:51:30,22.5,51.9
2025-09-15T04:56:30,22.6,52.1
2025-09-15T05:01:31,22.6,51.9
2025-09-15T05:06:31,22.6,51.7
2025-09-15T05:11:31,22.5,51.9
2025-09-15T05:16:31,22.5,52.3
2025-09-15T05:21:32,22.5,52.5
2025-09-15T05:26:32,22.5,53.1
2025-09-15T05:31:32,22.5,53.0
2025-09-15T05:36:32,22.4,53.3
2025-09-15T05:41:33,22.4,53.5
2025-09-15T05:46:33,22.4,53.8
2025-09-15T05:51:33,22.4,53.7
2025-09-15T05:56:33,22.4,53.8
2025-09-15T06:01:34,22.4,53.8
2025-09-15T06:06:34,22.4,53.8
2025-09-15T06:11:34,22.3,53.7
2025-09-15T06:16:34,22.3,53.9
2025-09-15T06:21:35,22.3,54.0
2025-09-15T06:26:35,22.3,54.0
2025-09-15T06:31:35,22.2,54.0
2025-09-15T06:36:35,22.2,54.0
2025-09-15T06:41:36,22.3,53.9
2025-09-15T06:46:36,22.2,53.7
2025-09-15T06:51:36,22.2,53.8
2025-09-15T06:56:36,22.2,54.0
2025-09-15T07:01:37,22.2,53.4
2025-09-15T07:06:37,22.2,53.6
2025-09-15T07:11:37,22.2,53.5
2025-09-15T07:16:37,22.1,53.7
2025-09-15T07:21:38,22.2,53.6
2025-09-15T07:26:38,22.2,53.5
2025-09-15T07:31:38,22.3,53.6
2025-09-15T07:36:38,22.3,53.4
2025-09-15T07:41:39,22.3,53.3
2025-09-15T07:46:39,22.3,53.3
2025-09-15T07:51:39,22.3,53.2
2025-09-15T07:56:40,22.3,53.0
2025-09-15T08:01:40,22.4,53.0
2025-09-15T08:06:40,22.4,52.9
2025-09-15T08:11:40,22.4,52.9
2025-09-15T08:16:41,22.4,53.0
2025-09-15T08:21:43,22.4,53.3
2025-09-15T08:26:43,22.4,53.3
2025-09-15T08:31:44,22.4,53.3
2025-09-15T08:36:44,22.4,53.4
2025-09-15T08:41:44,22.4,53.4
2025-09-15T08:46:44,22.5,53.2
2025-09-15T08:51:45,22.5,53.3
2025-09-15T08:56:45,22.5,52.9
2025-09-15T09:01:45,22.5,52.5
2025-09-15T09:06:45,22.5,52.9
2025-09-15T09:11:46,22.5,52.7
2025-09-15T09:16:46,22.6,52.3
2025-09-15T09:21:46,22.6,52.4
2025-09-15T09:26:46,22.6,52.4
2025-09-15T09:31:47,22.6,52.4
2025-09-15T09:36:47,22.7,52.3
2025-09-15T09:41:47,22.7,52.2
2025-09-15T09:46:47,22.7,52.3
2025-09-15T09:51:48,22.7,52.3
2025-09-15T09:56:48,22.8,52.2
2025-09-15T10:01:48,22.8,52.2
2025-09-15T10:06:48,22.8,52.0
