Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2025-12-23T11:26:59,7.5,7.5,7.5,7.5
2025-12-23T11:36:59,7.5,7.5,7.5,7.5
2025-12-23T11:46:59,7.5,7.5,7.5,7.5
2025-12-23T11:56:59,7.5,7.5,7.5,7.5
2025-12-23T12:06:59,7.5,7.5,7.5,7.5
2025-12-23T12:16:59,7.5,7.5,7.5,7.5
2025-12-23T12:26:59,7.5,7.5,7.5,7.5
2025-12-23T12:36:59,7.5,7.5,7.5,7.5
2025-12-23T12:46:59,7.5,7.5,7.5,7.5
2025-12-23T12:56:59,7.5,7.5,7.5,7.5
2025-12-23T13:06:59,7.5,7.5,7.5,7.5
2025-12-23T13:16:59,7.5,7.5,7.5,7.5
2025-12-23T13:26:59,7.5,7.5,7.5,7.5
2025-12-23T13:36:59,7.5,7.5,7.5,7.5
2025-12-23T13:46:59,7.5,7.5,7.5,7.5
2025-12-23T13:56:59,7.5,7.5,7.5,7.5
2025-12-23T14:06:59,7.5,7.5,7.5,7.5
2025-12-23T14:16:59,7.5,7.5,7.5,7.5
2025-12-23T14:26:59,7.5,7.5,7.5,7.5
2025-12-23T14:36:59,7.5,7.5,7.5,7.5
2025-12-23T14:46:59,7.5,7.5,7.5,7.5
2025-12-23T14:56:59,7.5,7.5,7.5,7.5
2025-12-23T15:06:59,7.5,7.5,7.5,7.5
2025-12-23T15:16:59,7.5,7.5,7.5,7.5
2025-12-23T15:26:59,7.5,7.5,7.5,7.5
2025-12-23T15:36:59,7.5,7.5,7.5,7.5
2025-12-23T15:46:59,7.5,7.5,7.5,7.5
2025-12-23T15:56:59,7.5,7.5,7.5,7.5
2025-12-23T16:06:59,7.5,7.5,7.5,7.5
2025-12-23T16:16:59,7.5,7.5,7.5,7.5
2025-12-23T16:26:59,7.5,7.5,7.5,7.5
2025-12-23T16:36:59,7.5,7.5,7.5,7.5
2025-12-23T16:46:59,7.5,7.5,7.5,7.5
2025-12-23T16:56:59,7.5,7.5,7.5,7.5
2025-12-23T17:06:59,7.5,7.5,7.5,7.5
2025-12-23T17:16:59,7.5,7.5,7.5,7.5
2025-12-23T17:26:59,7.5,7.5,7.5,7.5
2025-12-23T17:37:00,7.5,7.5,7.5,7.5
2025-12-23T17:47:00,7.5,7.5,7.5,7.5
2025-12-23T17:57:00,7.5,7.5,7.5,7.5
2025-12-23T18:07:00,7.5,7.5,7.5,7.5
2025-12-23T18:17:00,7.5,7.5,7.5,7.5
2025-12-23T18:27:00,7.5,7.5,7.5,7.5
2025-12-23T18:37:00,7.5,7.5,7.5,7.5
2025-12-23T18:47:00,7.5,7.5,7.5,7.5
2025-12-23T18:57:00,7.5,7.5,7.5,7.5
2025-12-23T19:07:00,7.5,7.5,7.5,7.5
2025-12-23T19:17:00,7.5,7.5,7.5,7.5
2025-12-23T19:27:00,7.5,7.5,7.5,7.5
2025-12-23T19:37:00,7.5,7.5,7.5,7.5
2025-12-23T19:47:00,7.5,7.5,7.5,7.5
2025-12-23T19:57:00,7.5,7.5,7.5,7.5
2025-12-23T20:07:00,7.5,7.5,7.5,7.5
2025-12-23T20:17:00,7.5,7.5,7.5,7.5
2025-12-23T20:27:00,7.5,7.5,7.5,7.5
2025-12-23T20:37:00,7.5,7.5,7.5,7.5
2025-12-23T20:47:00,7.5,7.5,7.5,7.5
2025-12-23T20:57:00,7.5,7.5,7.5,7.5
2025-12-23T21:07:00,7.5,7.5,7.5,7.5
2025-12-23T21:17:00,7.5,7.5,7.5,7.5
2025-12-23T21:27:00,7.5,7.5,7.5,7.5
2025-12-23T21:37:00,7.5,7.5,7.5,7.5
2025-12-23T21:47:00,7.5,7.5,7.5,7.5
2025-12-23T21:57:00,7.5,7.5,7.5,7.5
2025-12-23T22:07:00,7.5,7.5,7.5,7.5
2025-12-23T22:17:00,7.5,7.5,7.5,7.5
2025-12-23T22:27:00,7.5,7.5,7.5,7.5
2025-12-23T22:37:00,7.5,7.5,7.5,7.5
2025-12-23T22:47:00,7.5,7.5,7.5,7.5
2025-12-23T22:57:00,7.5,7.5,7.5,7.5
2025-12-23T23:07:00,7.5,7.5,7.5,7.5
2025-12-23T23:17:00,7.5,7.5,7.5,7.5
2025-12-23T23:27:00,7.5,7.5,7.5,7.5
2025-12-23T23:37:00,7.5,7.5,7.5,7.5
2025-12-23T23:47:00,7.5,7.5,7.5,7.5
2025-12-23T23:57:00,7.5,7.5,7.5,7.5
2025-12-24T00:07:00,7.5,7.5,7.5,7.5
2025-12-24T00:17:00,7.5,7.5,7.5,7.5
2025-12-24T00:27:00,7.5,7.5,7.5,7.5
2025-12-24T00:37:00,7.5,7.5,7.5,7.5
2025-12-24T00:47:00,7.5,7.5,7.5,7.5
2025-12-24T00:57:00,7.5,7.5,7.5,7.5
2025-12-24T01:07:00,7.5,7.5,7.5,7.5
2025-12-24T01:17:00,7.5,7.5,7.5,7.5
2025-12-24T01:27:00,7.5,7.5,7.5,7.5
2025-12-24T01:37:00,7.5,7.5,7.5,7.5
2025-12-24T01:47:00,7.5,7.5,7.5,7.5
2025-12-24T01:57:00,7.5,7.5,7.5,7.5
2025-12-24T02:07:00,7.5,7.5,7.5,7.5
2025-12-24T02:17:00,7.5,7.5,7.5,7.5
2025-12-24T02:27:00,7.5,7.5,7.5,7.5
2025-12-24T02:37:00,7.5,7.5,7.5,7.5
2025-12-24T02:47:00,7.5,7.5,7.5,7.5
2025-12-24T02:57:00,7.5,7.5,7.5,7.5
2025-12-24T03:07:00,7.5,7.5,7.5,7.5
2025-12-24T03:17:00,7.5,7.5,7.5,7.5
2025-12-24T03:27:00,7.5,7.5,7.5,7.5
2025-12-24T03:37:00,7.5,7.5,7.5,7.5
2025-12-24T03:47:00,7.5,7.5,7.5,7.5
2025-12-24T03:57:00,7.5,7.5,7.5,7.5
2025-12-24T04:07:00,7.5,7.5,7.5,7.5
2025-12-24T04:17:00,7.5,7.5,7.5,7.5
2025-12-24T04:27:00,7.5,7.5,7.5,7.5
2025-12-24T04:37:00,7.5,7.5,7.5,7.5
2025-12-24T04:47:00,7.5,7.5,7.5,7.5
2025-12-24T04:57:00,7.5,7.5,7.5,7.5
2025-12-24T05:07:00,7.5,7.5,7.5,7.5
2025-12-24T05:17:00,7.5,7.5,7.5,7.5
2025-12-24T05:27:00,7.5,7.5,7.5,7.5
2025-12-24T05:37:00,7.5,7.5,7.5,7.5
2025-12-24T05:47:00,7.5,7.5,7.5,7.5
2025-12-24T05:57:00,7.5,7.5,7.5,7.5
2025-12-24T06:07:00,7.5,7.5,7.5,7.5
2025-12-24T06:17:00,7.5,7.5,7.5,7.5
2025-12-24T06:27:00,7.5,7.5,7.5,7.5
2025-12-24T06:37:00,7.5,7.5,7.5,7.5
2025-12-24T06:47:00,7.5,7.5,7.5,7.5
2025-12-24T06:57:00,7.5,7.5,7.5,7.5
2025-12-24T07:07:00,7.5,7.5,7.5,7.5
2025-12-24T07:17:00,7.5,7.5,7.5,7.5
2025-12-24T07:27:00,7.5,7.5,7.5,7.5
2025-12-24T07:37:00,7.5,7.5,7.5,7.5
2025-12-24T07:47:00,7.5,7.5,7.5,7.5
2025-12-24T07:57:00,7.5,7.5,7.5,7.5
2025-12-24T08:07:00,7.5,7.5,7.5,7.5
2025-12-24T08:17:00,7.5,7.5,7.5,7.5
2025-12-24T08:27:00,7.5,7.5,7.5,7.5
2025-12-24T08:37:00,7.5,7.5,7.5,7.5
2025-12-24T08:47:00,7.5,7.5,7.5,7.5
2025-12-24T08:57:00,7.5,7.5,7.5,7.5
2025-12-24T09:07:00,7.5,7.5,7.5,7.5
2025-12-24T09:17:00,7.5,7.5,7.5,7.5
2025-12-24T09:27:00,7.5,7.5,7.5,7.5
2025-12-24T09:37:00,7.5,7.5,7.5,7.5
2025-12-24T09:47:00,7.5,7.5,7.5,7.5
2025-12-24T09:57:00,7.5,7.5,7.5,7.5
2025-12-24T10:07:00,7.5,7.5,7.5,7.5
2025-12-24T10:17:00,7.5,7.5,7.5,7.5
2025-12-24T10:27:00,7.5,7.5,7.5,7.5
2025-12-24T10:37:00,7.5,7.5,7.5,7.5
2025-12-24T10:47:00,7.5,7.5,7.5,7.5
2025-12-24T10:57:00,7.5,7.5,7.5,7.5
2025-12-24T11:07:00,8.4,7.5,8.2,8.1
2025-12-24T11:17:00,9.1,7.8,10.0,10.0
2025-12-24T11:27:00,9.2,8.1,9.7,10.2
2025-12-24T11:37:00,9.8,9.1,9.9,10.8
2025-12-24T11:47:00,10.2,9.5,10.6,11.6
2025-12-24T11:57:00,10.3,9.8,10.4,11.9
2025-12-24T12:07:00,10.4,9.7,10.0,10.1
2025-12-24T12:17:00,10.5,10.1,10.8,11.3
2025-12-24T12:27:00,10.9,10.7,10.7,12.3
2025-12-24T12:37:00,11.0,11.3,11.1,13.6
2025-12-24T12:47:00,11.7,12.0,11.9,14.8
2025-12-24T12:57:00,12.1,12.7,11.9,14.6
2025-12-24T13:07:00,12.4,13.4,12.4,15.1
2025-12-24T13:17:00,12.7,14.5,13.3,15.9
2025-12-24T13:27:00,13.4,15.3,13.1,15.2
2025-12-24T13:37:00,13.6,16.0,13.6,14.9
2025-12-24T13:47:00,14.1,17.0,13.9,14.7
2025-12-24T13:57:01,14.3,17.9,14.6,14.7
2025-12-24T14:07:01,14.8,22.1,15.1,14.8
2025-12-24T14:17:01,15.4,24.9,15.8,15.0
2025-12-24T14:27:01,16.2,27.2,16.1,15.0
2025-12-24T14:37:01,16.7,28.6,16.5,15.2
2025-12-24T14:47:01,16.7,29.2,17.1,15.2
2025-12-24T14:57:01,17.0,30.1,17.4,15.6
2025-12-24T15:07:01,17.1,30.6,17.5,15.3
2025-12-24T15:17:01,17.7,31.3,17.8,15.4
2025-12-24T15:27:01,18.1,31.4,18.3,15.7
2025-12-24T15:37:01,18.2,31.0,18.0,15.3
2025-12-24T15:47:01,18.6,30.2,18.2,15.4
2025-12-24T15:57:01,18.5,27.9,18.5,15.5
2025-12-24T16:07:01,18.5,26.6,18.0,14.9
2025-12-24T16:17:01,18.5,25.4,17.4,14.7
2025-12-24T16:27:01,17.8,23.0,17.2,14.8
2025-12-24T16:37:01,17.4,20.8,16.0,13.9
2025-12-24T16:47:01,16.3,18.2,15.6,13.5
2025-12-24T16:57:01,16.2,17.6,14.7,12.9
2025-12-24T17:07:01,16.1,16.6,14.1,12.4
2025-12-24T17:17:01,15.4,15.1,13.6,12.0
2025-12-24T17:27:01,14.7,14.2,13.4,12.1
2025-12-24T17:37:01,13.8,13.5,12.8,11.5
2025-12-24T17:47:01,13.3,12.7,12.3,11.1
2025-12-24T17:57:01,12.9,12.1,12.1,11.1
2025-12-24T18:07:01,12.3,11.3,11.3,10.3
2025-12-24T18:17:01,12.2,11.2,11.0,10.0
2025-12-24T18:27:01,11.7,10.4,10.6,9.7
2025-12-24T18:37:01,11.6,10.5,10.3,9.5
2025-12-24T18:47:01,11.4,10.2,10.1,9.2
2025-12-24T18:57:01,10.7,9.7,9.5,8.9
2025-12-24T19:07:01,10.3,9.1,9.1,8.3
2025-12-24T19:17:01,9.7,8.6,9.4,8.6
2025-12-24T19:27:01,9.6,8.2,8.7,7.9
2025-12-24T19:37:01,9.4,8.2,8.5,7.8
2025-12-24T19:47:01,8.6,7.6,8.3,7.6
2025-12-24T19:57:01,8.9,7.6,7.8,7.5
2025-12-24T20:07:01,8.2,7.5,7.9,7.6
2025-12-24T20:17:01,7.8,7.5,7.5,7.5
2025-12-24T20:27:01,7.8,7.5,7.5,7.5
2025-12-24T20:37:01,7.6,7.5,7.5,7.5
2025-12-24T20:47:01,7.5,7.5,7.5,7.5
2025-12-24T20:57:01,7.8,7.5,7.5,7.5
2025-12-24T21:07:01,7.5,7.5,7.5,7.5
2025-12-24T21:17:01,7.5,7.5,7.5,7.5
2025-12-24T21:27:01,7.5,7.5,7.5,7.5
2025-12-24T21:37:01,7.5,7.5,7.5,7.5
2025-12-24T21:47:01,7.5,7.5,7.5,7.5
2025-12-24T21:57:01,7.5,7.5,7.5,7.5
2025-12-24T22:07:01,7.5,7.5,7.5,7.5
2025-12-24T22:17:01,7.5,7.5,7.5,7.5
2025-12-24T22:27:01,7.5,7.5,7.5,7.5
2025-12-24T22:37:01,7.5,7.5,7.5,7.5
2025-12-24T22:47:01,7.5,7.5,7.5,7.5
2025-12-24T22:57:01,7.5,7.5,7.5,7.5
2025-12-24T23:07:01,7.5,7.5,7.5,7.5
2025-12-24T23:17:01,7.5,7.5,7.5,7.5
2025-12-24T23:27:01,7.5,7.5,7.5,7.5
2025-12-24T23:37:01,7.5,7.5,7.5,7.5
2025-12-24T23:47:01,7.5,7.5,7.5,7.5
2025-12-24T23:57:01,7.5,7.5,7.5,7.5
2025-12-25T00:07:01,7.5,7.5,7.5,7.5
2025-12-25T00:17:01,7.5,7.5,7.5,7.5
2025-12-25T00:27:01,7.5,7.5,7.5,7.5
2025-12-25T00:37:01,7.5,7.5,7.5,7.5
2025-12-25T00:47:01,7.5,7.5,7.5,7.5
2025-12-25T00:57:01,7.5,7.5,7.5,7.5
2025-12-25T01:07:01,7.5,7.5,7.5,7.5
2025-12-25T01:17:01,7.5,7.5,7.5,7.5
2025-12-25T01:27:01,7.5,7.5,7.5,7.5
2025-12-25T01:37:01,7.5,7.5,7.5,7.5
2025-12-25T01:47:01,7.5,7.5,7.5,7.5
2025-12-25T01:57:01,7.5,7.5,7.5,7.5
2025-12-25T02:07:01,7.5,7.5,7.5,7.5
2025-12-25T02:17:01,7.5,7.5,7.5,7.5
2025-12-25T02:27:01,7.5,7.5,7.5,7.5
2025-12-25T02:37:01,7.5,7.5,7.5,7.5
2025-12-25T02:47:01,7.5,7.5,7.5,7.5
2025-12-25T02:57:01,7.5,7.5,7.5,7.5
2025-12-25T03:07:01,7.5,7.5,7.5,7.5
2025-12-25T03:17:01,7.5,7.5,7.5,7.5
2025-12-25T03:27:01,7.5,7.5,7.5,7.5
2025-12-25T03:37:01,7.5,7.5,7.5,7.5
2025-12-25T03:47:01,7.5,7.5,7.5,7.5
2025-12-25T03:57:01,7.5,7.5,7.5,7.5
2025-12-25T04:07:01,7.5,7.5,7.5,7.5
2025-12-25T04:17:01,7.5,7.5,7.5,7.5
2025-12-25T04:27:01,7.5,7.5,7.5,7.5
2025-12-25T04:37:01,7.5,7.5,7.5,7.5
2025-12-25T04:47:01,7.5,7.5,7.5,7.5
2025-12-25T04:57:01,7.5,7.5,7.5,7.5
2025-12-25T05:07:01,7.5,7.5,7.5,7.5
2025-12-25T05:17:01,7.5,7.5,7.5,7.5
2025-12-25T05:27:01,7.5,7.5,7.5,7.5
2025-12-25T05:37:01,7.5,7.5,7.5,7.5
2025-12-25T05:47:01,7.5,7.5,7.5,7.5
2025-12-25T05:57:01,7.5,7.5,7.5,7.5
2025-12-25T06:07:01,7.5,7.5,7.5,7.5
2025-12-25T06:17:01,7.5,7.5,7.5,7.5
2025-12-25T06:27:01,7.5,7.5,7.5,7.5
2025-12-25T06:37:01,7.5,7.5,7.5,7.5
2025-12-25T06:47:01,7.5,7.5,7.5,7.5
2025-12-25T06:57:01,7.5,7.5,7.5,7.5
2025-12-25T07:07:01,7.5,7.5,7.5,7.5
2025-12-25T07:17:01,7.5,7.5,7.5,7.5
2025-12-25T07:27:01,7.5,7.5,7.5,7.5
2025-12-25T07:37:01,7.5,7.5,7.5,7.5
2025-12-25T07:47:01,7.5,7.5,7.5,7.5
2025-12-25T07:57:01,7.5,7.5,7.5,7.5
2025-12-25T08:07:01,7.5,7.5,7.5,7.5
2025-12-25T08:17:01,7.5,7.5,7.5,7.5
2025-12-25T08:27:01,7.5,7.5,7.5,7.5
2025-12-25T08:37:01,7.5,7.5,7.5,7.5
2025-12-25T08:47:01,7.5,7.5,7.5,7.5
2025-12-25T08:57:01,7.5,7.5,7.5,7.5
2025-12-25T09:07:01,7.5,7.5,7.5,7.5
2025-12-25T09:17:01,7.5,7.5,7.5,7.5
2025-12-25T09:27:01,7.5,7.5,7.5,7.5
2025-12-25T09:37:01,7.5,7.5,7.5,7.5
2025-12-25T09:47:02,7.5,7.5,7.5,7.5
2025-12-25T09:57:02,7.5,7.5,7.5,7.5
2025-12-25T10:07:02,7.5,7.5,7.5,7.5
2025-12-25T10:17:02,7.5,7.5,7.5,7.5
2025-12-25T10:27:02,7.5,7.5,7.5,7.5
2025-12-25T10:37:02,7.5,7.5,7.5,7.5
2025-12-25T10:47:02,7.5,7.5,7.5,7.5
2025-12-25T10:57:02,7.5,7.5,7.5,7.5
2025-12-25T11:07:02,7.5,7.5,7.5,7.5
2025-12-25T11:17:02,7.5,7.5,7.5,7.5
2025-12-25T11:27:02,7.5,7.5,7.5,7.6
2025-12-25T11:37:02,7.5,7.5,7.5,7.7
2025-12-25T11:47:02,7.5,7.5,7.5,8.1
2025-12-25T11:57:02,7.6,7.5,7.5,8.6
2025-12-25T12:07:02,7.5,7.5,7.5,7.6
2025-12-25T12:17:02,7.6,7.5,7.6,8.4
2025-12-25T12:27:02,7.7,7.6,7.6,9.5
2025-12-25T12:37:02,8.0,8.1,8.0,10.8
2025-12-25T12:47:02,8.3,8.6,8.4,11.5
2025-12-25T12:57:02,9.1,9.8,8.7,12.0
2025-12-25T13:07:02,9.1,10.4,9.4,12.4
2025-12-25T13:17:02,9.6,11.4,9.9,12.7
2025-12-25T13:27:02,10.5,12.6,10.2,12.5
2025-12-25T13:37:02,10.6,13.1,11.0,12.4
2025-12-25T13:47:02,10.8,13.9,11.4,12.3
2025-12-25T13:57:02,11.7,15.4,11.8,12.0
2025-12-25T14:07:02,12.0,19.2,12.1,11.7
2025-12-25T14:17:02,12.5,22.2,13.0,12.2
2025-12-25T14:27:02,13.2,24.2,13.1,12.1
2025-12-25T14:37:02,13.6,25.7,13.6,12.7
2025-12-25T14:47:02,13.8,26.4,14.3,12.5
2025-12-25T14:57:02,14.3,27.2,14.7,12.5
2025-12-25T15:07:02,14.7,28.2,15.7,13.4
2025-12-25T15:17:02,15.1,28.5,15.4,12.8
2025-12-25T15:27:02,15.8,28.8,15.7,13.1
2025-12-25T15:37:02,15.8,28.3,15.6,12.6
2025-12-25T15:47:02,16.0,27.4,16.1,13.3
2025-12-25T15:57:02,16.5,25.3,15.9,12.8
2025-12-25T16:07:02,15.9,23.6,15.7,12.8
2025-12-25T16:17:02,15.6,22.2,15.3,12.6
2025-12-25T16:27:02,15.1,19.2,14.1,11.5
2025-12-25T16:37:02,14.7,17.0,13.9,11.5
2025-12-25T16:47:02,14.1,15.4,12.9,10.8
2025-12-25T16:57:02,13.7,14.3,12.3,10.2
2025-12-25T17:07:02,12.9,13.3,11.8,10.0
2025-12-25T17:17:02,12.4,12.2,11.2,9.5
2025-12-25T17:27:02,12.0,11.5,10.8,9.4
2025-12-25T17:37:02,11.5,10.7,10.2,8.8
2025-12-25T17:47:02,11.1,10.1,10.0,8.8
2025-12-25T17:57:02,10.5,9.6,9.4,8.2
2025-12-25T18:07:02,10.1,9.1,9.2,8.4
2025-12-25T18:17:02,9.8,8.6,8.3,7.5
2025-12-25T18:27:02,8.8,7.8,7.7,7.5
2025-12-25T18:37:02,8.6,7.6,7.5,7.5
2025-12-25T18:47:02,7.9,7.5,7.5,7.5
2025-12-25T18:57:02,7.7,7.5,7.5,7.5
2025-12-25T19:07:02,7.5,7.5,7.5,7.5
2025-12-25T19:17:02,7.5,7.5,7.5,7.5
2025-12-25T19:27:02,7.5,7.5,7.5,7.5
2025-12-25T19:37:02,7.5,7.5,7.5,7.5
2025-12-25T19:47:02,7.5,7.5,7.5,7.5
2025-12-25T19:57:02,7.5,7.5,7.5,7.5
2025-12-25T20:07:02,7.5,7.5,7.5,7.5
2025-12-25T20:17:02,7.5,7.5,7.5,7.5
2025-12-25T20:27:02,7.5,7.5,7.5,7.5
2025-12-25T20:37:02,7.5,7.5,7.5,7.5
2025-12-25T20:47:02,7.5,7.5,7.5,7.5
2025-12-25T20:57:02,7.5,7.5,7.5,7.5
2025-12-25T21:07:02,7.5,7.5,7.5,7.5
2025-12-25T21:17:02,7.5,7.5,7.5,7.5
2025-12-25T21:27:02,7.5,7.5,7.5,7.5
2025-12-25T21:37:02,7.5,7.5,7.5,7.5
2025-12-25T21:47:02,7.5,7.5,7.5,7.5
2025-12-25T21:57:02,7.5,7.5,7.5,7.5
2025-12-25T22:07:02,7.5,7.5,7.5,7.5
2025-12-25T22:17:02,7.5,7.5,7.5,7.5
2025-12-25T22:27:02,7.5,7.5,7.5,7.5
2025-12-25T22:37:02,7.5,7.5,7.5,7.5
2025-12-25T22:47:02,7.5,7.5,7.5,7.5
2025-12-25T22:57:02,7.5,7.5,7.5,7.5
2025-12-25T23:07:02,7.5,7.5,7.5,7.5
2025-12-25T23:17:02,7.5,7.5,7.5,7.5
2025-12-25T23:27:02,7.5,7.5,7.5,7.5
2025-12-25T23:37:02,7.5,7.5,7.5,7.5
2025-12-25T23:47:02,7.5,7.5,7.5,7.5
2025-12-25T23:57:02,7.5,7.5,7.5,7.5
2025-12-26T00:07:02,7.5,7.5,7.5,7.5
2025-12-26T00:17:02,7.5,7.5,7.5,7.5
2025-12-26T00:27:02,7.5,7.5,7.5,7.5
2025-12-26T00:37:02,7.5,7.5,7.5,7.5
2025-12-26T00:47:02,7.5,7.5,7.5,7.5
2025-12-26T00:57:02,7.5,7.5,7.5,7.5
2025-12-26T01:07:02,7.5,7.5,7.5,7.5
2025-12-26T01:17:02,7.5,7.5,7.5,7.5
2025-12-26T01:27:02,7.5,7.5,7.5,7.5
2025-12-26T01:37:02,7.5,7.5,7.5,7.5
2025-12-26T01:47:02,7.5,7.5,7.5,7.5
2025-12-26T01:57:02,7.5,7.5,7.5,7.5
2025-12-26T02:07:02,7.5,7.5,7.5,7.5
2025-12-26T02:17:02,7.5,7.5,7.5,7.5
2025-12-26T02:27:02,7.5,7.5,7.5,7.5
2025-12-26T02:37:02,7.5,7.5,7.5,7.5
2025-12-26T02:47:02,7.5,7.5,7.5,7.5
2025-12-26T02:57:02,7.5,7.5,7.5,7.5
2025-12-26T03:07:02,7.5,7.5,7.5,7.5
2025-12-26T03:17:02,7.5,7.5,7.5,7.5
2025-12-26T03:27:02,7.5,7.5,7.5,7.5
2025-12-26T03:37:02,7.5,7.5,7.5,7.5
2025-12-26T03:47:02,7.5,7.5,7.5,7.5
2025-12-26T03:57:02,7.5,7.5,7.5,7.5
2025-12-26T04:07:02,7.5,7.5,7.5,7.5
2025-12-26T04:17:02,7.5,7.5,7.5,7.5
2025-12-26T04:27:02,7.5,7.5,7.5,7.5
2025-12-26T04:37:02,7.5,7.5,7.5,7.5
2025-12-26T04:47:02,7.5,7.5,7.5,7.5
2025-12-26T04:57:02,7.5,7.5,7.5,7.5
2025-12-26T05:07:02,7.5,7.5,7.5,7.5
2025-12-26T05:17:02,7.5,7.5,7.5,7.5
2025-12-26T05:27:02,7.5,7.5,7.5,7.5
2025-12-26T05:37:02,7.5,7.5,7.5,7.5
2025-12-26T05:47:03,7.5,7.5,7.5,7.5
2025-12-26T05:57:03,7.5,7.5,7.5,7.5
2025-12-26T06:07:03,7.5,7.5,7.5,7.5
2025-12-26T06:17:03,7.5,7.5,7.5,7.5
2025-12-26T06:27:03,7.5,7.5,7.5,7.5
2025-12-26T06:37:03,7.5,7.5,7.5,7.5
2025-12-26T06:47:03,7.5,7.5,7.5,7.5
2025-12-26T06:57:03,7.5,7.5,7.5,7.5
2025-12-26T07:07:03,7.5,7.5,7.5,7.5
2025-12-26T07:17:03,7.5,7.5,7.5,7.5
2025-12-26T07:27:03,7.5,7.5,7.5,7.5
2025-12-26T07:37:03,7.5,7.5,7.5,7.5
2025-12-26T07:47:03,7.5,7.5,7.5,7.5
2025-12-26T07:57:03,7.5,7.5,7.5,7.5
2025-12-26T08:07:03,7.5,7.5,7.5,7.5
2025-12-26T08:17:03,7.5,7.5,7.5,7.5
2025-12-26T08:27:03,7.5,7.5,7.5,7.5
2025-12-26T08:37:03,7.5,7.5,7.5,7.5
2025-12-26T08:47:03,7.5,7.5,7.5,7.5
2025-12-26T08:57:03,7.5,7.5,7.5,7.5
2025-12-26T09:07:03,7.5,7.5,7.5,7.5
2025-12-26T09:17:03,7.5,7.5,7.5,7.5
2025-12-26T09:27:03,7.5,7.5,7.5,7.5
2025-12-26T09:37:03,7.5,7.5,7.5,7.5
2025-12-26T09:47:03,7.5,7.5,7.5,7.5
2025-12-26T09:57:03,7.5,7.5,7.5,7.5
2025-12-26T10:07:03,7.5,7.5,7.5,7.5
2025-12-26T10:17:03,7.5,7.5,7.5,7.5
2025-12-26T10:27:03,7.5,7.5,7.5,7.5
2025-12-26T10:37:03,7.5,7.5,7.5,7.5
2025-12-26T10:47:03,7.5,7.5,7.5,7.5
2025-12-26T10:57:03,7.5,7.5,7.5,7.5
2025-12-26T11:07:03,7.5,7.5,7.5,7.5
2025-12-26T11:17:03,7.5,7.5,7.5,7.5
2025-12-26T11:27:03,7.5,7.5,7.5,7.5
2025-12-26T11:37:03,7.5,7.5,7.5,7.5
2025-12-26T11:47:03,7.5,7.5,7.5,7.5
2025-12-26T11:57:03,7.5,7.5,7.5,7.5
2025-12-26T12:07:03,7.5,7.5,7.5,7.5
2025-12-26T12:17:03,7.5,7.5,7.5,7.5
2025-12-26T12:27:03,7.5,7.5,7.5,7.7
2025-12-26T12:37:03,7.5,7.5,7.5,9.1
2025-12-26T12:47:03,7.5,7.6,7.5,9.8
2025-12-26T12:57:03,7.7,8.8,7.5,10.5
2025-12-26T13:07:03,7.7,9.4,8.1,10.9
2025-12-26T13:17:03,8.6,10.5,8.4,11.1
2025-12-26T13:27:03,9.2,11.7,9.0,11.1
2025-12-26T13:37:03,9.6,12.4,9.8,11.1
2025-12-26T13:47:03,10.4,13.7,10.2,10.6
2025-12-26T13:57:03,10.9,14.9,10.7,10.8
2025-12-26T14:07:03,10.9,18.6,12.0,11.4
2025-12-26T14:17:03,11.8,21.6,12.0,10.9
2025-12-26T14:27:03,12.3,23.4,12.6,11.4
2025-12-26T14:37:03,13.0,25.3,13.1,11.5
2025-12-26T14:47:03,13.6,26.5,13.7,11.7
2025-12-26T14:57:03,14.0,27.3,14.4,12.0
2025-12-26T15:07:03,14.4,28.4,14.9,12.4
2025-12-26T15:17:03,15.0,28.8,15.2,12.5
2025-12-26T15:27:03,15.7,29.3,15.9,12.9
2025-12-26T15:37:03,16.1,29.0,15.9,13.0
2025-12-26T15:47:03,16.4,28.6,16.3,13.1
2025-12-26T15:57:03,16.3,26.4,16.2,13.0
2025-12-26T16:07:03,16.9,25.2,16.1,12.8
2025-12-26T16:17:03,16.7,24.1,16.1,12.9
2025-12-26T16:27:03,16.3,21.7,15.7,12.6
2025-12-26T16:37:03,16.3,19.7,15.3,12.1
2025-12-26T16:47:03,15.5,17.6,14.6,11.8
2025-12-26T16:57:03,15.1,16.2,14.0,11.2
2025-12-26T17:07:03,14.6,14.8,13.8,10.6
2025-12-26T17:17:03,14.3,14.1,13.3,10.7
2025-12-26T17:27:03,13.9,12.7,12.4,10.2
2025-12-26T17:37:03,13.6,12.1,12.0,9.7
2025-12-26T17:47:03,13.0,11.3,11.3,9.7
2025-12-26T17:57:03,12.4,11.0,10.9,9.3
2025-12-26T18:07:03,12.1,10.4,10.7,8.7
2025-12-26T18:17:03,11.4,9.7,10.9,8.3
2025-12-26T18:27:03,11.0,9.7,10.2,8.8
2025-12-26T18:37:03,10.6,9.2,9.6,8.3
2025-12-26T18:47:03,10.2,9.2,9.2,7.8
2025-12-26T18:57:03,10.0,8.4,9.1,7.8
2025-12-26T19:07:03,9.6,7.5,8.7,7.5
2025-12-26T19:17:03,9.4,7.7,8.6,7.6
2025-12-26T19:27:03,9.0,7.5,8.0,7.5
