timestamp,temperature,humidity
2025-09-15T02:41:03,22.7,52.2
2025-09-15T02:46:03,22.7,52.2
2025-09-15T02:51:03,22.7,52.3
2025-09-15T02:56:03,22.7,52.3
2025-09-15T03:01:04,22.7,52.3
2025-09-15T03:06:04,22.6,52.4
2025-09-15T03:11:04,22.6,52.4
2025-09-15T03:16:04,22.7,52.4
2025-09-15T03:21:07,22.7,52.5
2025-09-15T03:26:07,22.7,52.4
2025-09-15T03:31:07,22.6,52.5
2025-09-15T03:36:08,22.6,52.6
2025-09-15T03:41:08,22.7,52.6
2025-09-15T03:46:08,22.6,52.6
2025-09-15T03:51:08,22.6,52.6
2025-09-15T03:56:09,22.6,52.7
2025-09-15T04:01:09,22.6,52.8
2025-09-15T04:06:09,22.6,52.8
2025-09-15T04:11:09,22.6,52.9
2025-09-15T04:16:10,22.7,53.0
2025-09-15T04:21:10,22.6,53.0
2025-09-15T04:26:10,22.6,53.0
2025-09-15T04:31:10,22.6,53.0
2025-09-15T04:36:11,22.6,53.0
2025-09-15T04:41:11,22.6,53.0
2025-09-15T04:46:11,22.6,52.9
2025-09-15T04:51:11,22.6,53.0
2025-09-15T04:56:12,22.6,52.9
2025-09-15T05:01:12,22.6,52.9
2025-09-15T05:06:12,22.6,52.9
2025-09-15T05:11:12,22.6,52.9
2025-09-15T05:16:13,22.6,53.2
2025-09-15T05:21:13,22.6,53.6
2025-09-15T05:26:13,22.6,53.9
2025-09-15T05:31:14,22.6,54.3
2025-09-15T05:36:14,22.5,54.5
2025-09-15T05:41:14,22.5,54.6
2025-09-15T05:46:14,22.5,54.8
2025-09-15T05:51:15,22.5,54.9
2025-09-15T05:56:15,22.5,54.9
2025-09-15T06:01:15,22.4,54.8
2025-09-15T06:06:15,22.4,54.9
2025-09-15T06:11:16,22.4,55.0
2025-09-15T06:16:16,22.4,55.1
2025-09-15T06:21:16,22.3,55.2
2025-09-15T06:26:16,22.3,55.0
2025-09-15T06:31:17,22.3,55.1
2025-09-15T06:36:17,22.3,55.1
2025-09-15T06:41:17,22.3,55.1
2025-09-15T06:46:17,22.3,54.9
2025-09-15T06:51:18,22.3,54.9
2025-09-15T06:56:18,22.3,54.8
2025-09-15T07:01:18,22.2,54.8
2025-09-15T07:06:18,22.2,54.7
2025-09-15T07:11:19,22.2,54.8
2025-09-15T07:16:19,22.2,54.9
2025-09-15T07:21:19,22.2,54.8
2025-09-15T07:26:19,22.3,54.7
2025-09-15T07:31:20,22.3,54.6
2025-09-15T07:36:20,22.3,54.5
2025-09-15T07:41:20,22.3,54.3
2025-09-15T07:46:20,22.3,54.4
2025-09-15T07:51:21,22.4,54.4
2025-09-15T07:56:23,22.4,54.0
2025-09-15T08:01:23,22.4,54.0
2025-09-15T08:06:24,22.4,54.0
2025-09-15T08:11:24,22.4,54.1
2025-09-15T08:16:24,22.5,54.0
2025-09-15T08:21:24,22.5,54.2
2025-09-15T08:26:25,22.5,54.2
2025-09-15T08:31:25,22.5,54.3
2025-09-15T08:36:25,22.5,54.3
2025-09-15T08:41:25,22.5,54.5
2025-09-15T08:46:26,22.5,54.2
2025-09-15T08:51:26,22.5,54.1
2025-09-15T08:56:26,22.6,54.0
2025-09-15T09:01:26,22.5,53.8
2025-09-15T09:06:27,22.6,53.8
2025-09-15T09:11:27,22.6,53.7
2025-09-15T09:16:27,22.6,53.4
2025-09-15T09:21:27,22.7,53.4
2025-09-15T09:26:28,22.7,53.4
2025-09-15T09:31:28,22.7,53.4
2025-09-15T09:36:28,22.7,53.2
2025-09-15T09:41:29,22.8,53.3
2025-09-15T09:46:31,22.8,53.2
2025-09-15T09:51:31,22.8,53.2
2025-09-15T09:56:32,22.8,53.1
2025-09-15T10:01:32,22.8,53.0
2025-09-15T10:06:32,22.9,53.0
