timestamp,temperature,humidity
2025-09-15T01:58:54,22.7,53.4
2025-09-15T02:03:54,22.7,53.4
2025-09-15T02:08:54,22.7,53.5
2025-09-15T02:13:55,22.7,53.5
2025-09-15T02:18:55,22.7,53.5
2025-09-15T02:23:55,22.7,53.5
2025-09-15T02:28:58,22.7,53.6
2025-09-15T02:33:58,22.7,53.6
2025-09-15T02:38:58,22.7,53.6
2025-09-15T02:43:58,22.7,53.6
2025-09-15T02:48:59,22.7,53.7
2025-09-15T02:53:59,22.7,53.7
2025-09-15T02:58:59,22.7,53.7
2025-09-15T03:03:59,22.7,53.8
2025-09-15T03:09:02,22.7,53.9
2025-09-15T03:14:02,22.7,53.9
2025-09-15T03:19:02,22.7,53.9
2025-09-15T03:24:03,22.7,53.9
2025-09-15T03:29:03,22.7,54.0
2025-09-15T03:34:03,22.7,54.0
2025-09-15T03:39:03,22.7,54.0
2025-09-15T03:44:04,22.7,54.0
2025-09-15T03:49:04,22.6,54.0
2025-09-15T03:54:04,22.7,54.2
2025-09-15T03:59:04,22.6,54.2
2025-09-15T04:04:05,22.6,54.2
2025-09-15T04:09:05,22.6,54.2
2025-09-15T04:14:05,22.7,54.3
2025-09-15T04:19:05,22.7,54.3
2025-09-15T04:24:06,22.6,54.3
2025-09-15T04:29:06,22.6,54.4
2025-09-15T04:34:06,22.6,54.3
2025-09-15T04:39:06,22.6,54.3
2025-09-15T04:44:07,22.6,54.3
2025-09-15T04:49:07,22.6,54.3
2025-09-15T04:54:07,22.6,54.4
2025-09-15T04:59:07,22.6,54.4
2025-09-15T05:04:08,22.6,54.3
2025-09-15T05:09:08,22.6,54.3
2025-09-15T05:14:08,22.6,54.3
2025-09-15T05:19:08,22.6,54.5
2025-09-15T05:24:09,22.6,54.5
2025-09-15T05:29:09,22.6,54.7
2025-09-15T05:34:09,22.6,54.9
2025-09-15T05:39:09,22.6,55.0
2025-09-15T05:44:10,22.5,55.2
2025-09-15T05:49:10,22.5,55.3
2025-09-15T05:54:10,22.5,55.4
2025-09-15T05:59:10,22.5,55.5
2025-09-15T06:04:11,22.5,55.5
2025-09-15T06:09:11,22.5,55.6
2025-09-15T06:14:11,22.4,55.7
2025-09-15T06:19:12,22.4,55.6
2025-09-15T06:24:12,22.4,55.7
2025-09-15T06:29:12,22.4,55.7
2025-09-15T06:34:12,22.4,55.7
2025-09-15T06:39:13,22.4,55.8
2025-09-15T06:44:13,22.4,55.9
2025-09-15T06:49:13,22.3,55.8
2025-09-15T06:54:13,22.3,55.7
2025-09-15T06:59:14,22.3,55.7
2025-09-15T07:04:14,22.3,55.7
2025-09-15T07:09:14,22.3,55.7
2025-09-15T07:14:14,22.3,55.7
2025-09-15T07:19:15,22.3,55.8
2025-09-15T07:24:15,22.2,55.7
2025-09-15T07:29:15,22.3,55.8
2025-09-15T07:34:15,22.3,55.8
2025-09-15T07:39:16,22.3,55.8
2025-09-15T07:44:16,22.3,55.8
2025-09-15T07:49:16,22.3,55.8
2025-09-15T07:54:16,22.3,55.7
2025-09-15T07:59:17,22.4,55.7
2025-09-15T08:04:17,22.4,55.6
2025-09-15T08:09:17,22.4,55.6
2025-09-15T08:14:17,22.4,55.6
2025-09-15T08:19:18,22.4,55.6
2025-09-15T08:24:18,22.4,55.7
2025-09-15T08:29:18,22.4,55.7
2025-09-15T08:34:18,22.4,55.6
2025-09-15T08:39:19,22.4,55.8
2025-09-15T08:44:19,22.4,55.8
2025-09-15T08:49:19,22.5,55.7
2025-09-15T08:54:19,22.5,55.7
2025-09-15T08:59:20,22.5,55.6
2025-09-15T09:04:20,22.5,55.6
2025-09-15T09:09:20,22.5,55.5
2025-09-15T09:14:20,22.5,55.5
2025-09-15T09:19:21,22.5,55.5
2025-09-15T09:24:23,22.6,55.3
2025-09-15T09:29:23,22.6,55.3
2025-09-15T09:34:24,22.6,55.2
2025-09-15T09:39:24,22.6,55.2
2025-09-15T09:44:24,22.6,55.2
2025-09-15T09:49:24,22.7,55.2
2025-09-15T09:54:25,22.7,55.1
2025-09-15T09:59:25,22.8,55.1
2025-09-15T10:04:25,22.8,55.1
