raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T02:57:41,11.8,64.9
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
raam.csv,2026-02-12T04:58:09,10.9,65.4
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
binnenmuur.csv,2026-02-12T13:00:05,12.5,64.3
