timestamp,temperature,humidity
2025-09-15T02:09:22,22.7,53.1
2025-09-15T02:14:22,22.7,54.6
2025-09-15T02:19:23,22.7,54.1
2025-09-15T02:24:23,22.6,53.5
2025-09-15T02:29:23,22.7,54.4
2025-09-15T02:34:23,22.7,53.6
2025-09-15T02:39:24,22.7,52.8
2025-09-15T02:44:24,22.6,54.2
2025-09-15T02:49:24,22.6,54.7
2025-09-15T02:54:25,22.6,53.3
2025-09-15T02:59:25,22.7,53.1
2025-09-15T03:04:25,22.6,53.5
2025-09-15T03:09:25,22.6,54.0
2025-09-15T03:14:26,22.6,54.9
2025-09-15T03:19:26,22.6,54.7
2025-09-15T03:24:26,22.6,54.8
2025-09-15T03:29:26,22.6,54.2
2025-09-15T03:34:27,22.6,54.8
2025-09-15T03:39:27,22.6,53.4
2025-09-15T03:44:27,22.6,53.9
2025-09-15T03:49:27,22.7,54.3
2025-09-15T03:54:28,22.6,55.2
2025-09-15T03:59:28,22.6,54.8
2025-09-15T04:04:28,22.6,54.3
2025-09-15T04:09:28,22.7,54.5
2025-09-15T04:14:29,22.7,53.6
2025-09-15T04:19:29,22.6,54.4
2025-09-15T04:24:29,22.6,54.4
2025-09-15T04:29:29,22.6,54.4
2025-09-15T04:34:30,22.6,54.3
2025-09-15T04:39:30,22.6,55.4
2025-09-15T04:44:30,22.6,55.1
2025-09-15T04:49:30,22.6,53.7
2025-09-15T04:54:31,22.6,55.0
2025-09-15T04:59:31,22.6,54.0
2025-09-15T05:04:31,22.6,55.5
2025-09-15T05:09:31,22.6,53.9
2025-09-15T05:14:32,22.6,53.8
2025-09-15T05:19:32,22.5,54.4
2025-09-15T05:24:32,22.5,54.7
2025-09-15T05:29:32,22.6,56.0
2025-09-15T05:34:33,22.6,55.4
2025-09-15T05:39:33,22.5,55.4
2025-09-15T05:44:33,22.5,55.5
2025-09-15T05:49:33,22.5,57.5
2025-09-15T05:54:34,22.4,56.3
2025-09-15T05:59:34,22.4,56.1
2025-09-15T06:04:34,22.4,55.6
2025-09-15T06:09:34,22.4,55.8
2025-09-15T06:14:35,22.3,56.0
2025-09-15T06:19:35,22.4,57.2
2025-09-15T06:24:35,22.3,57.8
2025-09-15T06:29:35,22.3,56.2
2025-09-15T06:34:36,22.3,56.1
2025-09-15T06:39:36,22.3,55.8
2025-09-15T06:44:36,22.3,56.2
2025-09-15T06:49:37,22.2,56.0
2025-09-15T06:54:37,22.2,56.6
2025-09-15T06:59:37,22.2,57.4
2025-09-15T07:04:37,22.2,55.7
2025-09-15T07:09:38,22.2,56.8
2025-09-15T07:14:38,22.2,55.5
2025-09-15T07:19:38,22.2,55.7
2025-09-15T07:24:38,22.3,55.3
2025-09-15T07:29:39,22.3,55.3
2025-09-15T07:34:39,22.3,55.2
2025-09-15T07:39:39,22.3,55.9
2025-09-15T07:44:39,22.3,54.9
2025-09-15T07:49:40,22.4,55.1
2025-09-15T07:54:40,22.4,56.7
2025-09-15T07:59:40,22.4,55.8
2025-09-15T08:04:40,22.4,55.4
2025-09-15T08:09:41,22.4,56.5
2025-09-15T08:14:41,22.4,56.7
2025-09-15T08:19:41,22.4,55.2
2025-09-15T08:24:41,22.5,56.7
2025-09-15T08:29:42,22.5,56.3
2025-09-15T08:34:42,22.5,55.9
2025-09-15T08:39:42,22.5,56.7
2025-09-15T08:44:42,22.5,56.2
2025-09-15T08:49:43,22.5,55.0
2025-09-15T08:54:43,22.5,56.2
2025-09-15T08:59:43,22.5,54.7
2025-09-15T09:04:43,22.6,54.8
2025-09-15T09:09:44,22.6,55.2
2025-09-15T09:14:44,22.6,54.2
2025-09-15T09:19:44,22.6,55.8
2025-09-15T09:24:44,22.7,55.6
2025-09-15T09:29:45,22.7,55.5
2025-09-15T09:34:45,22.7,55.7
2025-09-15T09:39:45,22.7,54.1
2025-09-15T09:44:45,22.7,55.7
2025-09-15T09:49:46,22.8,53.9
2025-09-15T09:54:46,22.8,53.9
2025-09-15T09:59:46,22.9,54.7
2025-09-15T10:04:46,22.9,55.7
